# Constructed from biom file																																																																																																																																																																																															
#OTU ID	BIT001.A0101	CDC007.A0101	CDC010.A0101	DJA002.A0101	CDC009.A0101	ABM008.A0101	ABM006.A0101	ABM007.A0101	BSQ001.A0101	ERR1883418	ERR1883422	ERR1883423	ESA007.A0101	ESA008.A0101	JAE009.A0101	JAE012.A0101	OAK005.A0101	SRR061192	SRR061294	SRR061320	SRR062298	SRR062083	SRR1631061	SRR1804823	SRR512767	SRR513828	SRR513768	VLC009.A0101	ARS017.A0101.SG1.2	ARS010.A0101.SG1.2	ARS015.A0101.SG1.2	EBO001.A0101	ARS004.A0101.SG1.2	ARS012.A0101.SG1.2	ARS005.A0101.SG1.2	ECO004.B0101	ARS011.A0101.SG1.2	ARS013.A0101.SG1.2	ARS001.A0101.SG1.2	ECO006.B0101	ERR1883421	ElSidron2	ERR1883419	ERR1883420	ERR1883438	ERR1883424	ERR1883436	FDM001.A0101	ESA003.A0101	ESA004.A0101	GOY005.A0101	ESA006.A0101	IBA002.A0101	JAE006.A0101	JAE007.A0101	JAE010.A0101	JAE008.A0101	JAE016.A0101	JAE013.A0101	JAE014.A0101	LIS003.A0101	OAK001.A0101	MTM013.A0101	MTM012.A0101	OAK002.A0101	MTK001.A0101	MOA001.A0101	MTM011.A0101	MTM003.A0101	LIS001.A0101	MTM006.A0101	MTM001.A0101	SRR059389	OME003.A0101	OAK003.A0101	OME005.A0101	RIG001.A0101	PYK004.A0101	OAK004.A0101	OME002.A0101	SRR059917	SRR059455	SRR063517	SRR1761688	SRR1761698	TAF018.A0101	TAF008.B0101	VLC003.A0101	VLC004.A0101	VLC005.A0101	VLC010.A0101	VLC002.A0101	VLD001.A0101	VLC001.A0101	VLC008.A0101	CDC005.A0101	DJA007.A0101	ARS020.A0101.SG1.2	ECO010.B0101	ElSidron1	GUE001.A0101	GDN001.A0101	ERR1883430	IBA001.A0101	KNP006.A0102	KNP003.A0102	LIS002.A0101	PYK001.A0101	PLV001.A0101	OFN001.A0101	PYK003.A0101	PYK005.A0101	SRR1930145	TAF016.B0101	PES001.B0101	MTM008.A0101	OME007.A0101	SRR514329	ECO002.B0101	CDC006.A0101	EMN001.A0101	GDC004.A0101	FUM003.A0101	FUM002.A0101	GDC002.A0101	JAE015.A0101	MTM010.A0101	LOB001.A0101	MTS001.A0101	MTS002.A0101	KNP007.A0102	SpyOld	PYK002.A0101	SRR061562	SRR1761682	SRR1761718	WAL001.A0101	SRR1761705	SRR1761710	SRR1930123	SRR1930141	SRR3189411	SRR3189418	SRR3189416	GDC005.A0101	SRR1631063	SRR1633008	SRR1631064	SRR1631060	SRR1804664	SRR514306	MTM004.A0101	MTS003.A0101	SRR514202	SRR1930121	SRR060358	SRR1761692	SRR1761677	SRR1761721	SRR1929408	SRR1761697	SRR3184876	KNP001.A0102	CDC008.A0101	MTM009.A0101	SRR514239	TAF017.A0101	EBO008.A0101	DJA006.A0101	CDC011.A0101	EBO003.A0101	KNP009.A0102	KNP005.A0102	MTM005.A0101	SRR062299	SRR061365	SRR3184100	SRR513165	SRR513775	ZAF001.A0101	GOY006.A0101	OME009.A0101	EBO009.A0101	SRR059425	FUM001.A0101	SPM001.A0101	MTM002.A0101	Chimp.150519	LIB015.A0101	SPM002.A0101	SpyNew
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Salimicrobium	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	11	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	38	0	2	0	0	1	0	1	1	1	0	3	8	5	1	4	3	2	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4	1	0	0	0	0	0	0	0	1	0	3	1	1	1	0	0	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	3	0	0	2	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Salinibacillus	0	0	0	1	0	0	0	0	0	7	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	3	3	1	0	3	2	0	0	0	0	1	0	0	0	1	3	0	1	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Salirhabdus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Salsuginibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	1	0	2	1	0	0	0	0	0	3	2	0	0	0	0	0	0	0	1	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	1	6	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Sediminibacillus	0	0	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	2	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	11	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Sinobaca	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	2	0	1	2	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	0	0	0	0	0	1	3	0	1	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Terribacillus	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	1	1	0	5	0	1	0	0	0	1	3	2	1	0	0	2	1	0	0	1	2	2	0	0	0	4	0	0	0	0	0	0	1	0	3	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	1	0	0	0	0	0	0	0	0	2	8	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	1	0	0	0	0	2	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Thalassobacillus	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	1	2	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	1	2	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	1	0	0	1	4	0	1	0	0	0	0	1	0	1	0	0	0	1	0	1	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Bacillaceae;g__Virgibacillus	2	3	0	2	0	0	1	2	0	36	0	0	0	2	1	11	0	0	0	0	0	3	1	0	1	0	1	1	0	0	1	1	0	0	4	1	0	0	0	1	19	2	39	40	16	1	56	2	3	2	2	1	3	8	3	7	1	1	6	2	3	1	3	6	5	7	0	2	17	1	0	0	0	3	1	3	1	1	5	5	0	2	0	0	0	4	0	3	2	3	1	2	0	0	1	0	2	0	0	1	0	0	29	79	0	0	0	0	5	0	0	2	0	0	4	4	6	2	3	1	5	12	3	0	3	3	4	4	2	14	0	2	0	3	0	3	8	1	0	0	1	0	0	0	3	2	1	2	4	0	0	0	1	1	1	0	0	0	0	0	0	0	0	0	0	0	9	2	1	0	1	0	0	0	1	0	0	0	0	0	1	3	0	0	0	0	1	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__	0	2	0	1	1	0	0	0	0	1	1	0	0	0	3	7	0	1	0	0	0	0	1	0	0	0	1	2	0	0	0	0	0	0	0	3	0	0	0	0	4	19	4	3	2	0	0	0	0	0	1	0	2	6	2	6	3	0	5	1	0	0	3	3	0	0	0	3	27	0	0	0	0	0	0	1	1	1	1	0	0	1	1	0	0	2	0	2	0	3	1	0	0	2	1	0	0	0	3	0	0	0	6	21	1	0	0	0	0	0	0	0	0	0	0	0	3	0	1	0	0	12	0	0	2	1	2	1	1	5	0	0	0	1	0	2	12	0	0	0	0	0	2	3	0	5	6	2	7	0	0	0	0	0	0	0	1	0	0	0	1	3	0	0	1	0	0	3	0	0	1	0	0	0	0	0	1	0	1	0	1	0	1	0	0	0	3	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Brochothrix	0	0	0	1	0	0	1	0	0	5	0	0	0	1	0	2	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	1	4	0	1	2	0	0	0	3	0	1	0	3	6	0	0	1	0	0	0	1	4	0	0	0	0	5	1	0	0	0	1	0	1	1	0	0	1	0	1	0	0	2	2	2	3	1	0	0	0	1	2	0	0	0	0	0	0	0	1	0	9	0	0	1	0	0	0	0	0	0	0	2	1	0	0	1	0	1	4	1	1	0	0	2	3	0	1	0	0	1	0	1	0	6	0	1	0	0	1	1	1	2	0	12	0	0	0	0	0	1	0	1	0	0	1	2	0	0	21	0	0	0	0	1	0	0	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	7	0	1	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Listeriaceae;g__Listeria	1	0	0	0	0	0	0	0	0	2	0	0	0	0	2	6	0	0	0	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	2	0	0	0	0	3	1	1	2	2	0	2	0	0	0	4	0	2	1	1	6	4	1	2	1	0	0	0	6	2	1	0	0	14	0	1	0	0	7	0	2	2	2	1	3	0	0	0	0	0	3	1	1	5	6	0	0	0	3	1	0	0	0	0	1	0	0	0	6	0	0	0	0	6	0	1	0	0	0	3	2	4	0	2	0	0	18	1	0	1	0	3	1	0	1	0	1	0	0	0	0	7	0	0	0	0	2	1	0	0	0	5	0	1	1	0	0	0	0	0	0	0	0	0	0	0	1	0	1	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__	4	7	2	7	1	2	0	4	1	8	9	7	4	2	23	92	2	2	2	5	2	6	4	0	10	2	2	10	4	4	4	3	1	1	5	3	4	0	5	12	7	40	5	7	6	5	14	4	6	1	1	0	7	34	34	67	46	19	42	15	3	1	2	24	10	5	2	14	22	1	2	5	4	12	3	13	5	9	1	8	2	1	2	3	11	8	2	10	8	12	4	1	2	5	1	2	3	1	1	10	0	0	8	95	0	3	2	1	4	2	6	6	2	0	7	1	11	4	10	4	4	10	3	5	3	12	12	1	4	3	0	0	4	7	8	14	9	5	5	1	4	0	1	0	10	5	3	7	3	2	0	1	0	3	1	0	8	13	25	0	5	0	0	2	2	0	2	5	6	1	8	2	1	0	1	2	1	0	1	1	2	3	2	0	0	0	1	0	0	2	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Ammoniphilus	0	0	0	1	0	0	0	0	0	1	0	0	0	0	0	2	0	0	0	0	0	0	3	0	0	0	0	2	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	1	0	7	0	2	0	0	0	2	1	1	1	1	0	2	0	1	0	1	1	2	0	0	0	2	1	0	1	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	1	0	0	1	0	0	0	0	0	1	0	0	0	0	8	11	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	1	4	0	1	0	2	3	1	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	3	4	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Aneurinibacillus	0	0	0	8	5	2	0	1	1	4	0	0	0	1	8	67	2	4	0	1	1	1	0	4	0	0	0	1	0	0	0	0	0	0	0	2	0	0	0	0	1	0	1	2	1	0	3	0	0	1	3	1	4	12	10	9	9	5	40	6	0	0	6	1	4	2	1	2	13	3	0	1	1	1	1	1	1	2	0	0	2	0	1	0	1	3	1	4	5	8	0	0	4	2	2	0	0	0	0	6	3	0	1	30	0	1	0	0	5	0	2	1	1	0	3	1	0	8	4	2	1	5	0	0	2	1	4	1	9	2	1	0	1	3	1	1	4	0	2	0	0	0	0	0	0	0	2	4	0	0	0	1	1	1	3	1	1	0	3	0	0	1	1	0	0	0	0	0	2	2	7	0	0	3	0	0	2	1	0	0	1	0	0	0	0	0	1	7	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Brevibacillus	0	8	2	13	0	0	3	1	1	14	3	2	3	4	20	33	2	1	1	3	1	13	6	1	10	18	0	5	0	1	1	9	0	1	0	6	1	0	2	1	4	2	9	11	4	2	12	6	8	2	3	5	13	50	40	32	9	5	24	14	1	0	19	10	16	4	0	7	38	1	2	6	1	11	1	8	4	2	5	11	2	2	2	1	7	4	2	9	11	7	1	2	3	10	4	1	6	0	1	5	1	9	11	107	1	0	1	1	6	1	5	2	1	0	14	7	11	12	16	4	10	10	9	3	2	5	39	5	8	8	0	0	2	4	3	7	10	4	4	5	0	0	0	1	4	5	24	9	4	0	0	1	6	7	4	0	6	5	5	5	3	0	3	2	3	1	4	3	3	0	5	0	1	2	2	3	0	1	4	3	1	3	1	0	2	0	2	0	2	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Cohnella	1	0	0	2	0	2	1	2	0	3	3	2	0	1	5	5	0	0	0	1	0	1	1	0	0	0	2	2	0	0	1	1	0	0	0	6	0	0	0	21	2	4	3	6	4	3	7	2	1	0	0	3	7	7	5	2	2	1	4	2	2	1	2	9	9	0	1	3	3	0	2	1	0	1	4	4	2	6	4	1	4	0	0	0	3	5	0	1	2	2	1	3	1	4	0	0	1	0	2	1	0	4	3	44	0	0	2	0	3	1	3	3	1	0	4	1	1	0	51	3	1	6	0	3	0	0	8	2	1	4	0	9	1	0	0	6	3	0	3	4	1	0	0	0	4	2	2	2	2	0	0	3	3	0	0	0	1	1	2	1	2	0	0	1	0	0	1	0	0	1	2	0	0	0	0	0	0	0	0	0	1	1	0	0	16	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Paenibacillus	15	31	23	25	16	7	12	24	5	56	126	83	4	15	49	159	15	7	6	9	2	13	94	12	9	21	11	19	7	5	3	35	6	8	3	46	0	4	2	227	39	43	56	79	41	94	91	11	22	7	31	11	35	77	88	116	59	24	100	39	23	8	50	81	48	25	6	32	94	15	7	30	1	58	28	36	56	26	37	38	6	6	8	20	45	44	13	37	27	40	9	12	6	24	34	6	32	3	12	29	30	23	51	356	5	8	17	15	31	23	11	30	12	0	26	31	68	36	195	14	22	107	17	30	22	23	106	9	19	43	7	12	24	11	24	49	68	18	26	23	16	7	9	8	27	97	37	86	74	0	1	7	12	9	11	0	29	38	49	18	34	24	10	14	9	5	10	16	16	5	32	5	4	16	7	5	11	4	21	8	13	19	12	1	20	0	10	6	10	2	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Saccharibacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	2	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Paenibacillaceae;g__Thermobacillus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Pasteuriaceae;g__	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	1	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Pasteuriaceae;g__Pasteuria	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2	1	0	0	0	0	0	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__	10	94	4	12	0	0	6	0	3	30	1	0	3	5	93	547	2	53	3	24	3	15	406	40	75	27	21	30	3	0	0	14	0	0	1	23	0	0	1	2	10	101	31	36	10	4	41	9	23	0	12	6	34	126	132	195	89	11	463	53	15	1	59	173	39	11	0	74	811	4	7	7	1	16	6	18	13	21	25	16	7	0	16	1	5	41	7	93	53	81	8	9	5	32	18	0	8	0	0	13	1	11	13	719	2	0	0	1	27	2	2	3	2	0	29	11	35	100	23	5	6	327	40	8	106	15	112	9	16	101	0	23	6	33	2	21	367	73	17	5	1	70	59	59	17	452	14	489	393	9	5	6	5	8	7	0	37	7	10	28	0	62	0	6	5	2	3	7	0	0	14	2	0	3	4	22	46	19	19	14	4	8	27	0	15	0	29	0	4	1	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Aeribacillus	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	1	0	0	0	1	0	0	0	1	0	0	0	0	0	0	0	3	0	0	4	0	0	0	1	0	0	0	0	0	0	0	0	1	1	0	0	0	2	0	0	0	1	0	0	0	0	2	0	0	2	0	3	1	0	0	0	0	0	0	0	0	1	3	0	0	0	0	0	0	0	0	0	2	0	1	0	5	0	0	1	0	0	1	1	0	0	0	0	0	0	0	3	0	0	1	0	1	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Bacillus	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	2	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Chryseomicrobium	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1	0	1	0	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Kurthia	2	0	0	3	0	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	1	2	0	0	1	0	0	0	0	0	3	0	0	0	0	0	0	0	0	1	0	2	2	1	0	0	2	0	0	0	0	13	1	8	0	2	0	1	2	0	0	72	21	1	7	0	36	1357	0	0	0	0	0	0	0	0	0	0	1	0	0	0	0	0	0	0	1	0	3	0	0	1	2	0	0	0	0	0	0	0	0	0	66	0	0	0	0	0	0	0	0	0	0	0	2	1	2	0	1	0	110	0	0	162	0	79	5	0	59	0	9	0	0	0	0	306	0	0	0	0	186	167	188	0	1	0	2	0	0	0	1	3	0	0	0	0	0	0	0	0	0	0	0	9	0	0	1	0	0	1	0	0	3	0	0	0	0	0	2	0	0	9	0	0	0	41	0	16	0	0
k__Bacteria;p__Firmicutes;c__Bacilli;o__Bacillales;f__Planococcaceae;g__Lysinibacillus	1	9	4	1	5	1	1	2	1	14	1	1	1	5	5	28	1	1	0	2	0	2	36	0	1	1	1	2	0	0	1	6	0	0	0	15	0	1	0	0	10	10	19	13	4	2	18	2	1	0	1	1	7	14	10	14	12	3	16	5	2	1	31	466	11	5	1	33	275	2	2	0	0	4	4	6	6	1	9	2	0	0	0	0	6	4	3	5	2	4	0	3	2	7	1	2	2	0	2	6	0	1	6	155	1	2	5	1	4	1	1	2	1	0	3	2	7	6	11	2	8	76	16	6	52	2	26	8	13	54	0	1	4	3	2	9	107	6	3	2	0	13	11	13	6	57	2	40	25	0	0	3	8	1	0	0	2	5	6	0	1	7	1	3	0	0	2	7	2	0	46	0	0	4	1	0	0	0	0	0	1	5	101	0	8	0	34	0	1	0	0
